W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
作る,to make,隠そうとして,trying to hide it,到底,(not) at all,四日,four days,自衛隊,self-defense forces,芋,potato
言語,language,元気,energy,変える,to change,駅,station,短気,short temper,全身,whole body
貼り付ける,to paste,異常,abnormal,両翼,both wings,立て替える,reimburse,教員,faculty,飽きる,get tired of
西暦,western calendar,傾ける,tilt,久しぶり,a long time,乱れ,disorder,案内役,"guide, host",両面,both sides
月曜日,monday,月食,lunar eclipse,回転,rotate,設える,to provide,住所,address,小鳥,small bird
別,different,手数料,charge,調査,survey,辺,neighborhood,支出,expenditure,結び付く,to be related
引き受ける,to undertake,噴火,eruption,昼,noon,田んぼ,rice paddy,言葉,word,特注,special order
外付,external drive,国立,national,対策,measures,寒い,cold,進める,promote,付け根,root
受け続ける,to continue to receive,賛成,for,勝負,victory,成年,adult,お互い,each other,本店,head office
受身,"the defensive, passive",自然科学,natural science,説得力,persuasiveness,内乱,civil war,朝日,morning sun,勤める,work
付いて来る,to follow,うれしさのあまり,with great joy,日に限って,only on the occasion of,順,order,考えつつも,while thinking,飼い鳥,pet bird
日本史,japanese history,重視,emphasis,張る,stretch,効き目,efficacy,入門,introductory,橋,bridge
受領,"receipt, receiving",歯科医,dentist,相談の上で,after consultation,切断,cutting,地上,ground,壊れる,break
日数,number of days,固める,solidify,ニュースによると,according to the news,取り入れる,take in,男性に限らず,not limited to men,受注,accepting an order
遣っ付ける,to beat,病気,sickness,操縦,maneuver,乾く,to get dry,兵役,military service,一人で,alone
受け入れ,receiving,前月,previous month,生理,menstruation,研究者,researcher,売り言葉,inflammatory words,災難,calamity
弁論,argue,費やす,spend,両親,Parents,公設市場,public market,薄い,thin,注ぐ,to pour (into)
衣料,clothing,比例,proportional,首相,prime minister,洋風,western style,恵まれる,be blessed,順調,good
保存,storage,説,theory,殺意,intent to kill,接着剤,adhesive,追放,expulsion,数百,several hundreds
棄権,abstain,弱まる,weaken,木曜日,thursday,削り節,flaked bonito,開放,open,水中,underwater
待つ,wait,同月,same month,意味合い,"implication, nuance",反感,antipathy,世界,world,停泊,anchorage
日本酒,japanese sake,医科,medical science,抜ける,exits,交渉,negotiations,乾咳,dry cough,停船,stopping a ship
少ない,less,柔道,judo,済む,the place,必死,desperate,花瓶,flower vase,調停,arbitration
受理,acceptance,二月,february,有益,beneficial,接収,seizure,役所,government office,乗り出す,embark on
受け流す,to ward off,結ぶ,tie,申し出る,offer,かき回す,churn,複数,several,休みの間に,during the vacation
外交,diplomacy,反射,reflection,態勢,attitude,同封,enclosed,育成すべき,should be cultivated,醤油,soy sauce
年寄り,old,調子,tone,滞在,stay,信仰,faith,元宵節,lantern festival,停戦,ceasefire
日付,date,意見,opinion,継ぐ,take over,乱闘,fighting,ばい菌,germs,心臓,heart
紙,paper,お医者さん,doctor,晴れる,clear,乾燥,"dryness, dehydration",核戦争,nuclear warfare,北東,northeast
会計,accounting,火付け役,fire starter,甘える,spoil,研究室,laboratory,努める,strive,泉,fountain
戸籍,family register,自転車,bicycle,参加者,Participant,深刻,serious,室内,indoor,お祖母さん,grandmother
行く,go,捜査すべきだ,should investigate,日,"sun, day",人により,depending on the person,期限,due date,都会,city
日ごろ,"normally, habitually",女の子,girl,議論のあげく,after much discussion,木綿,cotton,未了,unfinished,急速,rapid
学習する上で,in learning,農協,agricultural cooperative,楽器,instrument,搾乳,milking (a cow),合言葉,password,欲求,desire
受信人,addressee,火種,sparks,久しい,long time has passed,欲しい,i want,絵本,picture book,気にするあまり,worrying too much
分裂,divide,援助,assistance,不用意,unprepared,使用人,servant,建て前,construction,不注意,carelessness
高まる一方だ,It's only getting better,火照る,firelight,金,friday,家出,running away from home,総理,prime minister,犬,dog
見受ける,to catch sight of,好意,"kindness, favor",付録,appendix,父,father,真心,sincerity,付け,bill
受け入れる,to accept,騒動,disturbance,重ねる,overlap,欠乏,"want, shortage",覚悟,preparedness,亡霊,departed spirit
軽蔑,disdain,大火,large fire,載せる,put on,底,bottom,役員,"director, executive",親鳥,parent bird
誰,who,統計,statistics,辞意,intention to resign,移設,relocation,比べる,compare,取扱注意,handling warning
日増しに,day by day,無意味,nonsense,巨費,great cost,効く,effect,仏教,buddhism,墓,tomb
値引き,price discount,小児科,pediatrics,ご飯,rice,研究方法,research methods,石炭,coal,享楽,enjoyment
立つ,stand,月経,menstruation,両氏,both persons,直接,"direct, immediate",最適,optimal,軍隊,army
