W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
作る,to make,隠そうとして,trying to hide it,到底,(not) at all,四日,four days,自衛隊,self-defense forces,芋,potato
言語,language,元気,energy,変える,to change,駅,station,短気,short temper,全身,whole body
短大,junior college,防火,fire prevention,痛い,painful,接着剤,adhesive,互助,mutual aid,死亡率,death rate
相互,mutual,火災保険,fire insurance,要注意,need for caution,六,six,呼吸,breathing,飛ばす,"to let fly, to ship over"
眠くてたまらない,so sleepy,女子,"woman, girl",お腹,stomach,祭りの後,after the festival,笑い,laughter,仕舞う,"to finish, done"
波,wave,青年,youth,両方,both,弟,brother,大通り,the main street,風呂,bath
西日,west day,苦労,hardship,売り上げ,sales,検討する,to consider,ガレージ,a garage,犬,dog
明後日,day after tomorrow,天候に応おうじた,according to weather,参謀,participation,建設地,construction site,周囲,surroundings,冷凍魚,refrigerated fish
二日酔い,hangover,探す,searching,参入,entering,買い上げて,done buying,昨年,last year,白鳥,swan
今日,today,恥,shame,進化,"evolution, progress",微か,faint,利く,smart,駆け付ける,to run to
全部,all,サイクロン,a cyclone,そう言えば,speaking of which,割引,a discount,日記,diary,駝鳥,ostrich
適切,appropriate,意味において,in the sense of,刑事,detective,払い戻し,a refund,ブロック,a block,運賃,a fare
偽物,counterfeit,起こる,happening,済む,the place,建設中,under construction,悪くなる一方だ,It's only getting worse,講談,story-telling
津波,a tsunami,破壊する,to ravage,注意力,attentiveness,約束,an appointment,典型,typical,ボーリング場,a bowling alley
凍結する/霜にする,to freeze / to frost,重い,heavy,バランスシート,a balance sheet,作曲,compose,使役,employment,増える一方,increasingly
学説,theory,作者,author,泊まる,overnight,九日,nine days,枯葉,dead leaf,焼き鳥,yakitori
霧雨,a drizzle,主任,chief,店主,a shopkeeper,請求書,a bill (accounting),薬,medicine,人種,race
受取り,"receiving, receipt",所得税,the income tax,調査,survey,結節,"knot, node",戦後,post war,泥だらけ,covered in mud
曇り,cloudy,黒字,black figures,丸め込む,"to coax, to cajole",乾杯,cheers,大国,great power,注ぎ込む,to invest in
股,crotch,火付け役,fire starter,加わる,to be added to,劇,play,不要,unnecessary,要するに,in short
母の日,mother's day,歯科,dental,無用,useless,解説者,commentator,千葉県,chiba prefecture,急増,sudden increase
輝く,to shine,信念,belief,華やか,glamorous,計画を立てる,to plan,歴史的,historical,高等,high
日本中,all of japan,浴びる,exposed,電池,batteries,封,sealed,代役,substitute (actor),眼鏡,glasses
乾季,the dry season,破壊する,to destroy,輸送,transport,研究者,researcher,小石,pebble,一番,most
論文,papers,漢字,kanji,参る,participate,及ぼす,to exert (influence),落石,falling rocks,水中,underwater
日増しに,day by day,議題,agenda,多忙,busy,眠たい,sleepy,墓地,a cemetery,脇道,a side street
何日も,many days,宣伝,advertising,永久歯,permanent tooth,来年,next year,日程,schedule,乗客,a passenger
好き,like,主題,subject,添える,accompany,労働組合,a trade union,可愛い,pretty,観光に依存する,to depend on tourism
九日,"9 days, 9th day",新月,new moon,好意,favor,培養,cultivation,亜鉛,zinc,止まる,stop
読む,read,敬意,respect,小売業者,a retailer,初期設定,default settings,交通,the traffic,食べてみたところ,I tried to eat it
家,house,災害,a disaster,優先するあまり,too much of a priority,普及,"spread, diffusion",熱心,enthusiasm,作付け,planting
日ごろ,"normally, habitually",強まる,strengthen,固有,unique,軽率,thoughtless,前年,previous year,今夜,tonight
寒いです,it’s cold,議題,an agenda,費用,costs,育児,childcare,外務省,ministry of foreign affairs,一方通行,one-way traffic
日本酒,japanese sake,禁じる,forbid,丸顔,round face,見るにつけ,whenever (one) sees (it),石炭,coal,緩い,loose
外付,external drive,協力,cooperation,付加価値税,value added tax,牛乳,(cow's) milk,葉書,postcard,下手,not good
生命,life,医科,medical science,売上高,the turnover,節句,seasonal festival,大量,mass,図書,books
学校,school,干ばつに耐える,to endure a drought,殺意,intent to kill,損害,damage,長年,many years,知りつつ,knowingly
日焼け,sunburn,がれき,the rubble,売上高,sales figures,厚生施設,welfare facilities,掃除,clean,傷付く,to be wounded
分類,classification,不在,absence,未知,unknown,加わる,add,疑い,doubt,ソケット,a socket
雲,the clouds,月末,end of month,並べる,to line up,手本,model,血液,blood,悪用,misuse
特殊,special,科する,"to inflict, to impose",両天秤,two alternatives,頑丈,sturdy,注意にほかならない,nothing but caution,条件付き,conditionally
物質,material,診断,diagnosis,不用意,unprepared,体調いかんで,depending on one's health,乾物,dry provisions,間近,near
