,,,,,,,,,,,
持ち上げる,lift up,,,,,,,,,,
介,care,,,,,,,,,,
言,say,,,,,,,,,,
おそらく,probably,,,,,,,,,,
思考,thought,,,,,,,,,,
肩,shoulder,,,,,,,,,,
雛,chicks,,,,,,,,,,
必ず,must,,,,,,,,,,
疲れる,exhausted,,,,,,,,,,
為,no,,,,,,,,,,
弓,bow,,,,,,,,,,
薄い,thin,,,,,,,,,,
幻,illusion,,,,,,,,,,
似合う,suit,,,,,,,,,,
専門,specialty,,,,,,,,,,
どうぞ,go ahead,,,,,,,,,,
人形,dolls,,,,,,,,,,
殴る,hit,,,,,,,,,,
揺,shake,,,,,,,,,,
矢,arrow,,,,,,,,,,
すくめる,shrug off,,,,,,,,,,
取り戻す,take back,,,,,,,,,,
我が,our,,,,,,,,,,
港,port,,,,,,,,,,
技,technique,,,,,,,,,,
たしかに,much,,,,,,,,,,
樹,tree,,,,,,,,,,
魔法,magic,,,,,,,,,,
いったん,once,,,,,,,,,,
行ける,go,,,,,,,,,,
様,appearance,,,,,,,,,,
里,village,,,,,,,,,,
造,building,,,,,,,,,,
呼びかける,call out,,,,,,,,,,
下さる,go down,,,,,,,,,,
下す,go down,,,,,,,,,,
建物,building,,,,,,,,,,
電車,train,,,,,,,,,,
たてる,stand up,,,,,,,,,,
事情,circumstances,,,,,,,,,,
個人,individual,,,,,,,,,,
上げる,go up,,,,,,,,,,
はじめ,beginning,,,,,,,,,,
しめる,hold still,,,,,,,,,,
念,mind,,,,,,,,,,
味,taste,,,,,,,,,,
派手,flashy,,,,,,,,,,
まで,until,,,,,,,,,,
岩,rock,,,,,,,,,,
股間,groin,,,,,,,,,,
キス,kiss,,,,,,,,,,
もつ,more,,,,,,,,,,
社会,society,,,,,,,,,,
汚い,dirty,,,,,,,,,,
被害,damage,,,,,,,,,,
他,others,,,,,,,,,,
跡,footprints,,,,,,,,,,
者,person,,,,,,,,,,
並べる,line up,,,,,,,,,,
神経,nerves,,,,,,,,,,
暮らす,live,,,,,,,,,,
