Kanji,Asso,Reading,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
日,ay,"NICHI, JITSU, hi, bi, ka","day, sun, japan",日給,にっきゅう,daily wage,本日,ほんじつ,today,日の出,ひので,sunrise
切,ut,"SETSU, SAI, ki-ru, ki-reru",cut,切開,せっかい,"incision, section",切る,きる,cut,踏切,ふみきり,railroad crossing
比,ompare,"HI, kura-beru",compare,比例,ひれい,proportion,比べる,くらべる,to compare,比較的,ひかくてき,comparatively
乗,ide,"JOU, no-ru, no-ri no-seru","ride, get on",乗用車,じょうようしゃ,passenger car,乗客,じょうきゃく,"passenger, fare",乗務員,じょうむいん,train man
再,gain,"SAI, SA, futata-bi",another time,再度,さいど,another time,再開 ,さいかい,"eopening, resumption",再来,さいらい," return, second coming"
復,estoration,FUKU,"return to, restore, recovery",復活,ふっかつ,"revival, rebirth, resurrection",復旧,ふっきゅう,"restoration, recovery",復職,ふくしょく,reinstatement
順,equence,"JUN, yori, yoshi, yuki, nori, nobu","order, obey",順番,じゅんばん," order, turn",順序,じゅんじょ,"order, sequence, system",順位, じゅんい,"order, rank, precedence"
収,ollect,"SHUU, osa-meru, osa-maru","take, income, obtain, pay, supply, store",収容する,しゅうようする,"accommodate, receive guest",収納,しゅうのう,"storing, harvesting",収穫,しゅうかく,"harvest, harvesting"
件,atter,KEN,matter,一件,いっけん,"matter, affair, item",用件,ようけん,matter (of business),人件費,じんけんひ,"personal expenses, labor cost"
冷,old,"REI, tsume-tai, hi-eru, hi-yasu, sa-meru, sa-masu","cold, chills",冷気,れいき,"cold air, cold, chill",冷水,れいすい,cold water,冷房,れいぼう,air conditioning
値,alue,"CHI, ne, atai",value,価値,かち,"value, merit",数値,すうち,numerical value,絶対値,ぜったいち,absolute value
修,epair,"SHUU, SHU, osa-meru, osa-maru","cultivate, repair",修養する,しゅうようする,cultivate one’s mind,修了,しゅうりょう,completion (of course),修行,しゅぎょう,"training, study"
意,dea,I,"idea, mind, heart, thought, taste, desire, liking, care",意味,いみ,"meaning, significance",注意,ちゅうい,"notice, caution",意志, いし,"will, volition, intention"
討,ttack,"TOU, u-tsu","attack, study",検討,けんとう,"examination, investigation",討つ,うつ,"to attack, destroy",討論,とうろん,"debate, discussion"
訓,rill,"KUN, KIN, oshi-eru, yo-mu","instruct, read",訓練,くんれん,"training, drill",教訓,きょうくん,"lesson, teachings",特訓,とっくん,special training
訂,orrection,"TEI, tada-su","revise, correct",訂正,ていせい,"correction, revision",訂す,ただす,"to correct (a typo, etc.)​",改訂,かいてい,"revision, alteration"
記,ecord,"KI, shiru-su","record, scribe, account, narrative",記録,きろく,"record, minutes",記す,しるす,"to write down, to note",記憶,きおく,"memory, recollection"
許,remit,"KYO, yuru-su","permit, approve",免許,めんきょ,"license, permit",許す,ゆるす,"to permit, allow, approve",許可,きょか,"permission, approval"
変,hange,"HEN, ka-waru, ka-eru","change, unsual, strange",変化,へんか,"change, variation, alteration",変わる,かわる,"to change, alter, transform",変更,へんこう,"change, modification, alteration"
替,epalce,"TAI, ka-waru, ka-eru","replace, exchange, substitute",着替え,着替え,changing clothes,替わる,かわる,"to replace​, substitute, exchange",為替,かわせ,"money order, draft, exchange"
代,ubstitute,"DAI, TAI, ka-waru, ka-eru","substitute. change, replace",代表,だいひょう,representative,代わり,かわり,substitute、 replacement,現代,げんだい,present age、もでrんえら
換,xchange,"KAN, ka-waru, ka-eru","exchange, change, interchange",乗り換え,のりかえ,"transfer (trains, buses, etc.)",換える,換える,"exchange, replace",交換,こうかん,"exchange, switch"
相,usual,"SOU, SHOU, ai","mutual, inter-, minister",相続,そうぞく,succession,相手,あいて,"partner, other party",首相,しゅしょう,prime minister
互,eceprocal,"GO, taga-i, ","reciprocal, mutual, together",相互,そうご,"mutual, reciprocal",お互い,おたがい,each other,交互,こうご,alternating
漁,ishing,"GYO, RYOU",fishing,漁業,ぎょぎょう,"fishery, fishing industry",漁法,ぎょほう,fishing method,漁場,ぎょうじょ,fishing grounds
魚,ishes,"sakana, uo, GYO, RYŌ","fishes, seafoods, sea animals",魚介類,ぎょかいるい,"marine products, seafood",魚屋,さかなや,"fish market, fish dealer",熱帯魚,ねったいぎょ,tropical fish
犬 ,og,"KEN, inu",dog,愛犬,あいけん,pet dog,子犬,こいぬ,puppy,猟犬,りょうけん,hunting dog
大,ig,"DAI, TAI, oo-kii","big, large",莫大,ばくだい,"vast, huge",大通り,おおどおり,main street,大使,たいし,ambassador
