Kanji,Reading,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
日,"NICHI, JITSU, hi, bi, ka","day, sun, japan",日給,にっきゅう,daily wage,本日,ほんじつ,today,日の出,ひので,sunrise
乗,"JOU, no-ru, no-ri no-seru","ride, get on",乗用車,じょうようしゃ,passenger car,乗客,じょうきゃく,"passenger, fare",乗務員,じょうむいん,train man
再,"SAI, SA, futata-bi",another time,再度,さいど,another time,再開 ,さいかい,"eopening, resumption",再来,さいらい," return, second coming"
復,FUKU,return to,復活,ふっかつ,"revival, rebirth, resurrection",復旧,ふっきゅう,"restoration, recovery",復職,ふくしょく,reinstatement
順,"JUN, yori, yoshi, yuki, nori, nobu","order, obey",順番,じゅんばん," order, turn",順序,じゅんじょ,"order, sequence, system",順位, じゅんい,"order, rank, precedence"
収,"SHUU, osa-meru, osa-maru","take, income, obtain, pay, supply, store",収容する,しゅうようする,"accommodate, receive guest",収納,しゅうのう,"storing, harvesting",収穫,しゅうかく,"harvest, harvesting"
件,KEN,matter,一件,いっけん,"matter, affair, item",用件,ようけん,matter (of business),人件費,じんけんひ,"personal expenses, labor cost"
冷,"REI, tsume-tai, hi-eru, hi-yasu, sa-meru, sa-masu",cold,冷気,れいき,"cold air, cold, chill",冷水,れいすい,cold water,冷房,れいぼう,air conditioning
値,"CHI, ne, atai",value,価値,かち,"value, merit",数値,すうち,numerical value,絶対値,ぜったいち,absolute value
修,"SHUU, SHU, osa-meru, osa-maru","cultivate, repair",修養する,しゅうようする,cultivate one’s mind,修了,しゅうりょう,completion (of course),修行,しゅぎょう,"training, study"
意,I,"idea, mind, heart, thought, taste, desire, liking, care",意味,いみ,"meaning, significance",注意,ちゅうい,"notice, caution",意志, いし,"will, volition, intention"
