Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
人,"JIN, NIN",hito,"person, man",人,ひと,person,日本人,にほんじん,Japanese,人間,にんげん,human being
一,"ICHI, ITSU",hito,one,一,いち,one,一つ,ひとつ,one,一人,ひとり,one person
日,"NICHI, JITSU","hi, ka",day,日,ひ、にち,day,一日,いちにち,"one day, all day long",今日,きょう,today
大,"DAI, TAI",oo,"big, large",大きい,おおきい,big,大学,だいがく,university,大切,たいせつ,important
年,NEN,toshi,year,年,とし,year,今年,ことし,this year,毎年,まいとし,every year
出,SHUTSU,"da, de","take out, go out",出る,でる,"to leave, exit",出す,だす,"to take out, put out, submit",出口,でぐち,exit
本,HON,moto,"book, main, origin, this",本,ほん,book,本日,ほんじつ,today,本棚,ほんだな,bookshelves
中,"CHUU, JUU",naka,"book, main, origin, this",日本中,にほんじゅう,all over Japan,中央,ちゅうおう,center,途中,とちゅう,"en route, on the way"
子,"SHI, SU",ko,"child, sign",子供,こども,child,女の子,おんあのこ,girl,男の子,おとこのこ,boy
見,KEN,mi,"see, show, visible",見る,みる,to see,意見,いけん,"opinion, view",見せる,みせる,to show
国,KOKU,kuni,country,国,くに,country,外国,がいこく,foreign country,国民,こくみん,citizen
上,JOU,"ue, kami, a, nobo","top, upper, rise, raise",上,ue,"up, above",上がる,あがる,"to rise, to come up",上げる,あげる,"to raise, elevate"
分,"BUN, BU, FUN",wa,"portion, minute, divide, understand",分かる,わかる,to understand,分ける,わける,"to devide, to split",気分,きぶん,"feeling, mood"
生,"SEI, SHOU","i, u, ha, o, nama, ki","life, live, birth, born, raw, pure",生,なま,"raw, fresh",生きる,いきる,"to live, to exist",生まれる,うまれる,to be born
行,"KOU, GYOU","i, yu, okona","go, perform, carry out",行く,いく,to go,旅行する,りょこうする,travel,飛行機,ひこうき,airplane
二,NI,futa,two,二,に,two,二つ,ふたつ,two,二人,ふたり,two person
間,"KAN, KEN","aida, ma","space, interval, between",間,あいだ,between,時間,じかん,time、hour,昼間,ひるま,daytime
時,JI,toki,"time, hour",一時,いちじ,"one o’clock, for a time",日時,にちじ,date and time,時計,とけい,clock、watch
気,"KI, KE",.,"spirit, soul, mood",気,き,"spirit, mind, heart",元気,げんき,"lively, full of spirit",病気,びょうき,illness
十,"JUU, JI","too, to",ten,十,じゅう,ten,十分,じゅうぶん,enough,十日,とおか,"10th day of the month, 10 days"
女,"JO, NYO","onna, me","woman, feminine",女,おんな,"female, women",女性,じょせい,"women, female",少女,しょうじょ,little girl
三,SAN,mi,three,三,さん,three,三人,さんにん,three people,三つ,みっつ,three
前,ZEN,mae,"before, in front of, earlier",前,まえ,"before, in front of",以前,いぜん,"ago, previously",名前,なまえ,name
入,NYUU,"hai, i","put in, get in, enter",入る,はいる,"to enter, to contain",入れる,いれる,"to put in, to let in",入学,にゅうがく,entry to school
小,SHOU,"chii, ko, o","little, small",小さい,ちいさい,"small, little, tiny",小説,しょうせつ,"novel, short story",小学校,しょうがっこう,primary school
後,"GO, KOU","ato, oku, nochi","after, later, behind, back",後,あと,"behind, rear, later, after",後ろ,うしろ,"back, behind, rear",午後,ごご,"afternoon, p.m."
長,CHOU,naga,"long, chief (head)",長い,ながい,long,校長,こうちょう,"principal, headmaster",社長,しゃちょう,company president
下,"KA, GE","shita, moto, shimo, sa, o, kuda, ","lower, below, down, get off, give",下,した,"below, down, under",下さい,ください,please,下がる,さがる,"come down, go down, hang"
学,GAKU,mana,"learn, study",学ぶ,まなぶ,to study,学校,がっこう,school,大学,だいがく,"university, college"
月,"GETSU, GATSU",tsuki,"month, moon",月,つき,moon,今月,こんげつ,this month,来月,らいげつ,next month
何,KA,nani,what,何,なに,what,何も,なにも,(not) anything,何で,なんで,"why, what for, how"
