W1,T1,W2,T2,W3,T3,W4,W5,W6,W7,W8
油,oil,暴れる,Rampage,上がる,go up,すると,Then,,,
愛,love,溢れる,overflow,挨拶,Greetings,食べる,Eat,,,
愛情,Affection,愛着,attachment,味,Taste,反対,Against,,,
相変わらず,as usual,合間,between,赤ちゃん,baby,まだ,Still,,,
生憎,hate,曖昧,ambiguous,赤ん坊,baby,大会,Tournament,,,
愛する,Love,愛らしい,adorable,案内,Guide,鳥,Bird,,,
相手,partner,愛社,love company,安心,Safety,平均,Average,,,
合図,Sign,相性,affinity,安全,safe,長い,Long,,,
明かり,light,相次いで,successively,浅い,Shallow,天然,Natural,,,
明ける,dawn,愛用,adore,足音,Footsteps,取る,Take,,,
空き,vacant,味付け,seasoning,遊び,Play,だろう,will,,,
空き家,vacant house,赤字,deficit,集る,Gathering,降り続く,keep coming down,,,
明らか,clear,飽き,boredom,集める,Gather,俺,Me,,,
諦める,give up,空き地,Vacant land,合う,meet,当時,At that time,,,
飽きる,get tired of,諦め,Giving up,謝る,apologize,湖,Lake,,,
悪魔,The devil,悪化,Deterioration,倍,Double,注文,Order,,,
握手,Handshake,憧れ,Longing,番組,Program,けど,but,,,
余る,Excess,憧れる,Longing,場所,Place,まま,as,,,
編む,knit,悪影響,Bad influence,別,different,体,body,,,
案,plan,悪意,Bad intentions,美術館,Museum,捕る,Catch,,,
汗,sweat,悪条件,Bad conditions,びっくり,Surprise!,不自由,disability,,,
穴,hole,雨水,Rainwater,僕,Me,助け,Help,,,
暗記,memorization,甘やかす,Spoil,貿易,Trade,戦争,War,,,
安定,stability,案外,unexpected,部長,Director,折れる,Break,,,
粗い,coarse,安易,easy,ぶどう,Grapes,製品,Product,,,
嵐,Storm,安価,inexpensive,文学,Literature,下,bottom,,,
新た,new,仰向け,upside down,文化,Culture,胸が痛む,My Heart Hurts,,,
現れる,Appear,荒い,rough,文法,Grammar,笑い,Laughter,,,
表す,manifest,洗い出す,wash out,血,Blood,雪,Snow,,,
有らゆる,all,予め,in advance,力,Power,見に行く,go to see,,,
足元,underfoot,争う,contend,地理,Geography,巻き込む,roll in,,,
与える,give,改める,change,中学校,Middle school,火,Fire,,,
値,value,荒れる,be rough,注意,Attention,ひとつ,One,,,
辺り,around,焦り,hurry,注射,Injection,空,Sky,,,
当たる,hit,焦る,be in a hurry,駐車場,Parking lot,目の前,Right in front of you,,,
温める,warm,足を運ぶ,go on foot,大分,Oita,内部,Inside,,,
跡,trace,圧勝,crushing victory,大学生,University student,話題,Topic,,,
扱う,treat,宛,address,大事,Important,解く,unravel,,,
集まり,gathering,当てはまる,apply to,大体,Mostly,私用,private,,,
慌てる,panic,後回し,postponing,だから,So,こんな,like this,,,
誤り,Mistake,後戻り,backward,駄目,no,車,car,,,
泡,bubble,あっという間,in the blink of an eye,暖房,Heating,友,friend,,,
哀れ,pity,厚かましい,impatient,男性,Male,行き届く,It'll be fine.,,,
合わせる,Combine,慌ただしい,hasty,電報,Telegraph,すみません,Excuse me.,,,
預ける,deposit,怪しい,suspicious,電灯,electric light,君,You.,,,
場,place,歩み寄る,walk up to,どんどん,more and more,未経験,Inexperience,,,
馬鹿,stupid,歩む,walk,泥棒,thief,作業,work,,,
莫大,enormous,鮮やか,vivid,動物園,zoo,引き続く,Continue,,,
爆発,explosion,倍増,double,道具,tools,中学,Middle school,,,
場面,scene,離れ,away from,枝,branch,毎週,Every week,,,
ばらばら,Disperse,ばっさり,in one fell swoop,遠慮,hesitation,とも,Both,,,
罰する,Punish,別荘,separate house,選ぶ,choose,写真,Photo,,,
弁護士,Lawyer,美術,art,不便,inconvenience,姿,figure,,,
別々,Separate,敏感,Sensitive,増える,increase,なら,If,,,
美人,Beautiful women,びっしょり,drenched,深い,deep,誤り,Mistake,,,
びっくり,Surprise,美容院,beauty salon,復習,Review,遊びに行く,Going out to play,,,
微妙,subtle,募金,Fundraising,複雑,Complex,父親,Father,,,
瓶,bottle,牧場,ranch,踏む,Step on,影響,Influence,,,
便,stool,膨大,huge,船,ship,人口,Population,,,
ぼんやり,Dimly,防犯,crime prevention,布団,Futon,とも,Both,,,
募集,Seeking,防災,Disaster prevention,太る,Fat,教会,Church,,,
棒,stick,部員,members,普通,Normal,辛さ,pain,,,
冒険,adventure,部下,subordinate,頑張る,Persist,何時,When,,,
部分,Part,ぶかぶか,too many,原因,Cause,診る,see a doctor,,,
部品,Parts,分別,classification,下宿,Lodging,開く,Open,,,
無事,safe,分解,Disassembly,技術,Technology,年,year,,,
武器,Weapon,分割,division,ご馳走,Treats,先,future,,,
物価,Prices,文系,literature,塵,Dust,報告,Report,,,
文,sentence,文献,literature,ご覧になる,see,成功,Success,,,
分,Parts,文面,Literature,ご存じ,knowing,英語,English,,,
文明,Civilization,分配,Distribution,ご主人,your husband,保証,Guarantee,,,
分類,Classification,分量,distribution,具合,condition,同じ,Same,,,
分析,Analysis,分担,share,軍人,soldier,非公式,Unofficial,,,
文章,Literature,物資,materials,葉,leaf,急,urgent,,,
分野,Fields,着々と,Steadily,拝見,Seeing,家族,Family,,,
ぶらぶら,wandering,着実,steadily,歯医者,dentist,学業,Schoolwork,,,
無沙汰,idleness,縮める,shrink,始める,begin,普通,Normal,,,
物質,Matter,縮む,shrink,はっきり,clearly,だから,So,,,
舞台,Stage,近々,near,運ぶ,carry,自動,Automatic,,,
打つかる,striking,近づく,get closer,花見,flower viewing,大,Big,,,
物理,physics,蓄積,accumulate,反対,Against,事情,Circumstances,,,
秒,second,散らかす,disperse,払う,sweep away,嫌う,hate,,,
平等,Equality,地帯,zone,発音,pronunciation,湧く,spring up,,,
父親,father,知的,intellectual,林,forest,上,up,,,
知恵,Wisdom,地点,geographical point,恥ずかしい,embarrassed,ただ,Just,,,
違い,Difference,地球温暖化,Global Warming,変,strange,事故,Accident,,,
地平線,horizon,直結,Immediate,返事,reply,部屋,Room,,,
地方,Region,直後,Direct,酷い,terrible,参考,Reference,,,
地位,Position,直立,upright,冷える,Chilling,建設する,Construct,,,
地域,Region,直前,immediately before,ひげ,Beard,けれども,But,,,
知事,Governor,長編,Rectangle,非常に,Very,実際,Actual,,,
地下,Underground,長方形,Rectangle,光,Light,番号,Number,,,
近頃,recent,長期間,Long Duration,光る,Glow,うち,of,,,
近道,Shortcut,彫刻,Sculpture,引き出し,Drawer,気,feeling,,,
力強い,powerful,彫刻家,Sculptor,引き出す,Pull out,新聞,Newspaper,,,
遅刻,Late,長距離,Long Distance,引っ越す,Move,感じる,Feelings,,,
地区,District,調味料,Seasoning,飛行場,Airfield,記録,Record,,,
地球,Earth,調理,Cooking,開く,open,年,Year,,,
知能,Intelligence,調整,Adjustment,昼間,Daytime,のに,in,,,
知識,Knowledge,調節,Adjustment,拾う,pick up,空気,Air,,,
貯金,Savings,聴衆,Audience,昼休み,Lunch break,年間,Year,,,
直接,Direct,注意点,Attention,久しぶり,Long time no see,弟,brother,,,
著者,Author,抽象,Abstract,褒める,praise,回,times,,,
頂上,Summit,中断,Interruption,翻訳,Translation,ふたり,Two,,,
長期,Long term,注意深い,Attentive,星,Star,時,time,,,
調査,Survey,忠実,Faithful,ほとんど,Almost,恐ろしい,Horrible,,,
調子,Tone,中旬,Middle,法律,Law,黒い,black,,,
長所,Pros,中華,Chinese,一度,Once,早い,too early,,,
朝食,Breakfast,中継,relay,医学,Medicine,しまった,Already,,,
中学,Middle school,駐輪所,Bicycle parking lot,苛める,Torment,もう,Already.,,,
中間,Middle,抽選,Lottery,以上,More than,話,Talk.,,,
中古,Used,大学院,Graduate School,以下,Less than,無口,Not talking,,,
注目,Featured,大学祭,University Festival,意見,Opinion,よく,"Oh, my God.",,,
注文,Order,台無し,no stand,生きる,Live,どうやら,What do you think?,,,
駐車,Parking,題名,title,以内,Within,低い,low,,,
中止,Abort,段取り,arrangement,田舎,Country,より,than,,,
中心,Center,段階,stage,祈る,Pray,そう,So.,,,
中心地,Central Location,団結,Unity,一杯,a cup,少し,A little,,,
昼食,Lunch,だらし無い,Sloppy,石,stone,ほど,about,,,
中央,Central,脱出,Escape,一生懸命,hard,待つ,Wait,,,
代,Substitute,妥当,reasonable,急ぐ,Hurry,方,How to,,,
大部分,Majority,出来上がる,ready,糸,thread,庭,Garden,,,
代表,Representative,電源,power supply,邪魔,hindrance,管理,Management,,,
代表者,Representative,電気屋,electrician,字,character,無許可,without permission,,,
大臣,Minister,電波,Electric wave,時代,Age,漢字,Chinese characters,,,
代金,Representative,伝染,contagion,事故,accident,特徴,Feature,,,
代理,Delegate,伝達,Transmission,事務所,Office,だって,Because,,,
大成功,Great success,でたらめに,Bullshit,神社,Shrine,行動,Action,,,
大小,big and small,土台,foundation,人口,Population,住宅,Housing,,,
大都会,Big city,独占,Exclusive,地震,Earthquake,歌う,Singing,,,
大統領,President,読者,Reader,辞典,Dictionary,二人,Two people,,,
黙る,Silence,独身者,Bachelors,自由,Freedom,気にかかる,Concerned,,,
段,Dan,道中,on the road,女性,Women,答える,Answer,,,
だんだん:,Gradually,動機,Motivation,準備,Preparation,派,group,,,
男女,men and women,同居,Living together,十分,Enough,それに,Besides,,,
男子,men,同年代,Same age,住所,Address,支払,Payment,,,
団体,group,導入,Introduction,壁,Wall,能力,Ability,,,
だるい,sluggish,動作,behavior,課長,Chief,映画,Movie,,,
出会い,meet,同等,Equality,帰り,Return,鳴く,sound,,,
出会う,Encounter,絵本,Picture book,変える,change,知る,Know,,,
出来事,Event,影響力,Influence,科学,science,だめ,No,,,
電池,battery,映像,Picture,鏡,mirror,言葉,Words,,,
伝言,message,駅前,in front of station,海岸,coast,記録する,Record,,,
電球,Light bulb,延長,Extension,会議,Conference,何か,Something,,,
電子,electronic,円形,Round,会議室,Conference Room,歩く,Walk,,,
電子レンジ,Microwave Oven,演じる,Perform,会場,Venue,増す,Increase,,,
伝統,Tradition,円満,round,会話,Conversation,失敗,Failure,,,
度,degree,襟,Collar,火事,fire,相談,Consult,,,
どきどき,Throbbing,不安定,Unstable,掛ける,multiply,自分で,By myself,,,
毒,Poison,不調,unsteady,格好,posture,可能,Possible,,,
独立,Independence,不動産,real estate,構う,look,戻る,Return,,,
独身,Singleness,不動産屋,real estate agent,髪,hair,作る,Make,,,
読書,Reading,不十分,Inadequate,噛む,Bite,大きな,Big,,,
独特,Unique,不快,Unpleasant,家内,home,方,direction,,,
泥,Mud,不可欠,Imperative,必ず,Always,話す,Speak,,,
努力,Effort,深まる,deepen,悲しい,Sad.,音楽,Music,,,
同一,Identical,深める,deepen,金持ち,Rich,方法,Method,,,
当時,At the time,不完全,Incomplete,考える,Think,仕方,How,,,
同時,Simultaneous,不機嫌,Unhappy,関係,Relationship,かもしれない,May be,,,
銅貨,copper coin,付近,Proximity,彼女,Her,人気,Popularity,,,
どうか:,same,不規則,Irregular,簡単,Easy,無論,Of course,,,
同級生,same class,副,Vice,顔,Face,ばかり,only,,,
道路,Road,含める,include,彼,Him,病院,Hospital,,,
同僚,colleague,膨らます,inflate,彼ら,They,教育,Education,,,
動詞,Verb,膨らむ,swell,形,Shape,効果,Effectiveness,,,
どうしても,By all means,福祉,welfare,硬い,Hard,みんな,Everyone,,,
道徳,moral,複数,Multiple,片付ける,put away,可能,Possible,,,
同様,Similarly,普及,spread,勝つ,win,疑惑,Suspicion,,,
