W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
油,oil,暴れる,Rampage,上がる,go up,すると,Then,遭う,meet,味噌,miso (soybean)
愛,love,溢れる,overflow,挨拶,Greetings,食べる,Eat,追う,chase,豆乳,soy milk
愛情,Affection,愛着,attachment,味,Taste,反対,Against,負う,take care of,調味料,seasoning
相変わらず,as usual,合間,between,赤ちゃん,baby,まだ,Still,飼う,have,発酵,fermentation
生憎,hate,曖昧,ambiguous,赤ん坊,baby,大会,Tournament,請う,beg,給料,salary
愛する,Love,愛らしい,adorable,案内,Guide,鳥,Bird,吸う,suck,有給休暇,paid vacation
相手,partner,愛社,love company,安心,Safety,平均,Average,沿う,follow,残業手当,overtime pay
合図,Sign,相性,affinity,安全,safe,長い,Long,添う,accompany,感覚,sense (feeling)
明かり,light,相次いで,successively,浅い,Shallow,天然,Natural,問う,ask,少し,a little
明ける,dawn,愛用,adore,足音,Footsteps,取る,Take,縫う,sew,約,about
空き,vacant,味付け,seasoning,遊び,Play,だろう,will,這う,crawl,だいたい,about
空き家,vacant house,赤字,deficit,集る,Gathering,降り続く,keep coming down,舞う,dance,上,above
明らか,clear,飽き,boredom,集める,Gather,俺,Me,酔う,drift,海外,abroad
諦める,give up,空き地,Vacant land,合う,meet,当時,At that time,開く,open,豊富な,abundant
飽きる,get tired of,諦め,Giving up,謝る,apologize,湖,Lake,空く,empty,事故,accident
悪魔,The devil,悪化,Deterioration,倍,Double,注文,Order,行く,go,アダプター,adapter
握手,Handshake,憧れ,Longing,番組,Program,けど,but,浮く,float,住所,address
余る,Excess,憧れる,Longing,場所,Place,まま,as,置く,put down,入場,admission
編む,knit,悪影響,Bad influence,別,different,体,body,書く,write,入場料,admission fee
案,plan,悪意,Bad intentions,美術館,Museum,捕る,Catch,描く,draw,忠告,advice
汗,sweat,悪条件,Bad conditions,びっくり,Surprise!,不自由,disability,掻く,scratch,後で,after
穴,hole,雨水,Rainwater,僕,Me,助け,Help,欠く,lack,午後,afternoon
暗記,memorization,甘やかす,Spoil,貿易,Trade,戦争,War,嗅ぐ,Smell,もう一度,again
安定,stability,案外,unexpected,部長,Director,折れる,Break,聞く,listen,に対して,against
粗い,coarse,安易,easy,ぶどう,Grapes,製品,Product,漕ぐ,paddle,年齢,age
嵐,Storm,安価,inexpensive,文学,Literature,下,bottom,咲く,bloom,エアコン,air conditioning
新た,new,仰向け,upside down,文化,Culture,胸が痛む,My Heart Hurts,裂く,tear,エアマットレス,air mattress
現れる,Appear,荒い,rough,文法,Grammar,笑い,Laughter,敷く,lay out,飛行機,airplane
表す,manifest,洗い出す,wash out,血,Blood,雪,Snow,炊く,cook,空港,airport
有らゆる,all,予め,in advance,力,Power,見に行く,go to see,焚く,burn,空港内ホテル,airport hotel
足元,underfoot,争う,contend,地理,Geography,巻き込む,roll in,就く,sit,空港警備,airport security
与える,give,改める,change,中学校,Middle school,火,Fire,点く,light,空港セキュリティー,airport security
値,value,荒れる,be rough,注意,Attention,ひとつ,One,突く,poke,通路側の席,aisle seat
辺り,around,焦り,hurry,注射,Injection,空,Sky,注ぐ,pour,警告,"alarm, advice"
当たる,hit,焦る,be in a hurry,駐車場,Parking lot,目の前,Right in front of you,次ぐ,follow,目覚まし時計,alarm clock
温める,warm,足を運ぶ,go on foot,大分,Oita,内部,Inside,接ぐ,connect,アルコール,alcohol
跡,trace,圧勝,crushing victory,大学生,University student,話題,Topic,継ぐ,join,ずっと,all the time
扱う,treat,宛,address,大事,Important,解く,unravel,解く,Dissolve,アレルギー,"allergy, allergic"
集まり,gathering,当てはまる,apply to,大体,Mostly,私用,private,溶く,dissolve,一人で,alone
慌てる,panic,後回し,postponing,だから,So,こんな,like this,説く,explain,いつも,always
誤り,Mistake,後戻り,backward,駄目,no,車,car,退く,retreat,救急車,ambulance
泡,bubble,あっという間,in the blink of an eye,暖房,Heating,友,friend,研ぐ,sharpen,アメリカ,america
哀れ,pity,厚かましい,impatient,男性,Male,行き届く,It'll be fine.,泣く,cry,総額,amount (total)
合わせる,Combine,慌ただしい,hasty,電報,Telegraph,すみません,Excuse me.,抜く,pull out,遊園地,amusement park
