S1,T1,S2,T2,S3,T3
詩歌を作る,write poems and songs,家に来て,come home,時々散歩にでかける,i sometimes go out for a walk
今から帰る？,are you going back now?,塩をすり込む,rub salt into,徐々に見えて来た,gradually came in sight
肉に塩をかけよう,out some salt on the meat,そんな事忘れてしまえ,forget that!,本当に美味しい,It tastes really yummy
家賃を上げる,raise the rent,このお茶美味しい,this tea tastes good,あまり無理するなよ,don’t work yourself too hard
その車はなかなか新しい,that car is quite new,板で本棚を作る,build a bookcase out of boards,全然眠れない,can’t sleep at all
どんな雑誌でも結構です,any magazine will do,肉を食べますか,do you eat meat?,視力は普通です,i have normal eyesight
至急お願いします,it’s urgent,傘を買った,i bought an umbrella,新家庭を作る,make a new home
助けを呼ぶ,call for help,あとで電話します,I'll call you later,これは完全に普通だ。,this is perfectly normal
寿司をご馳走します,I'll treat you to sushi,野菜を積極的に摂る,condume vegetables actively,客を家に招く,invite guest to my house
この道は公園に至る,this road goes to the park,家はどこ？,where is your house,ダムを造る,build a dam
ゆっくり歩いてよ,walk slowly,ピザを注文したの誰？,who ordered pizza?,髪が伸びる,hair grows
石鹸、取って,give me the soap,詩を書く,write a poem,会合は先月行われた,the meeting was held last month
斜め薄切りにする,slice diagonally into thin slices,絶対に興奮するな,don’t lose your cool,天気が回復する,the weather improves
雨は激しく降った,It rained heavily,この雑誌は毎月出る,this magazine is issued every month,いつ目が覚めたの？,when did you wake up?
あとで教えて下さい,please explain it to me later,雑誌に小説を書く,write a novel for a magazine,窓側の席をお願いします,"I'd like a window seat, please"
金を得る,earn some money,雪になりそうだ,It looks like snow,日記を付ける,keep a diary
話し合いを続ける,continue a discussion,昨日は暑かった,it was hot yesterday,地図を作る,draw a map
彼は満点を取った,he got full marks,どっち取る？,which one do you take,あまり希望がない,there is not much hope
窓側の席はあるか,do you have a window seat?,決意を固める,make a resolution,この肉は生煮えだ,the meat is only half cooked
私は朝早く起きた,i got up early in the morning,風邪をひく,catch a cold,夕飯を作る,prepare supper
絶対に確信ある？,are you absolutely sure?,肥満を注意する,pay attention to obesity,後で取りに来ます,I'll come to pick it up later
ゆっくりどうぞ,take your time,実力を発揮する,show one’s abilities,彼は熱心過ぎる,he is too enthusiastic
とても高い,very expensive,彼女は本当に親切だ,she is kindness itself,人を外見で判断する,judge people by appearance
役割を果たす,fulfil one’s duty,道に缶をすてるな,don’t throw away cans on the street,彼はいつも雑誌を読む,he always reads a magazine
昨日の花火見た？,did you see yesterday's fireworks?,だんだん暗くなりつつある,it is getting darker and darker,そんなこと言わないで,don’t say such a thing
早く用意して,get ready quickly,電話番号を教えて,give me your phone number,昨日病気でした,i was ill yesterday
テーマを絞る,narrow down the theme,昨日本を買った,i bought a book yesterday,明日会いに来てください,you can visit me tomorrow
注文の品が届いた,the items which you ordered arrived,映画を作る,shoot a film,昨日は雪だった,it snowed yesterday
果物を食べるのはほどほどに,eat fruits in moderation,注文を確認しました,I confirmed the order,それが重要な点です,that’s the point
これは普通のこと？,Is this normal?,彼は紅茶を注文した,he ordered a cup of tea,あまり希望がない,there is not much hope
そんな遠慮しないで,don’t be so reserved,ずいぶん若く見えるよ,you look pretty young,ぜひお願いします,by all means
日本は初めてですか,Is this your first visit to Japan?,靴って高いな,shoes are expensive,何か見える？,can you see something?
寒さを感じる,feel the cold,塩を取って下さい,"pass me the salt, please",温度を調節する,adjust the temperature
誰も玄関へ応対に出なかった,nobody answered the door,ページをめくる,turn a page,この魚おいしい,this fish is delicious
残りはとっておけ,keep the rest for yourself,いつ京都に着いたの？,when did you get to Kyoto?,美味しいと思う,I think this tastes good
あまいものを控える,refrain from eating sugary foods,窓側の席がいいです,I'd like a window seat,番号が違っています,I'm afraid you have the wrong number
時早く過ぎる,time flies,お塩とって,pass me the salt,ご注文なさいますか,would you like to order?
送金を続ける,keep sending money,お肉凍ってるよ,the meat is frozen,今日はかなり寒い,it is pretty cold today
今日出発するの？,are you leaving today?,こつこつお金を貯める,save money steadily,血圧をこまめにチェックする,check blood pressure frequently
誰もが興奮していた,everyone was excited,昨日は小雨だった,there was a light rain yesterday,交信を続ける,continue to communicate
人々は自由を愛する,people love freedom,日本食はお好きですか,do you like Japanese food?,全然怖くなかったよ,i wasn't scared at all
のんびり行こう,take it easy,ずいぶんと古いな,it’s very old,材料を混ぜ合わせる,mix ingredients together
ねぎを敷き,lay out the spring onions,会計をお願いします,could I have the check?,シチューを作る,make stew
彼の姉さんはすごい美人だ,his sister is a real beauty,村まで長い道のりだ,It is a long way to the village,歩いて帰るの？,are you walking home?
寿司は好きですか,do you like sushi?,御飯を付ける,serve rice with,京都の出身ですか,are you from Kyoto?
賞を得る,win a prize,権力を得る,gain power,日本食食べたことある？,have you ever eaten Japanese food?
ここは初めてですか？,Is this your first time here?,いいアイデアが浮かぶ,good ideas come into mind,レジでお願いします,please pay at the register
刺激を受ける,become stimulated,この鍵を預かってくれ,please take charge of this key,日本の雑誌はありますか,do you have any Japanese magazines?
早く起きろ,get up early,何買ったの？,what did you buy?,終電に間に合う,be on time for the last train
窓を開けて下さいませんか,do you mind opening the window?,名声を得る,gain fame,周囲に豚肉を並べる,arrange the pork around it
容器に詰める,stuff into the container,女性はだれですか,who is the woman?,人は誰でも平等である,all are equal
秘密を打ち明ける,reveal a secret,たまには外食しようよ,how about dining out for a change?,彼は早く寝た,he went to bed early
勘定お願いします,"the check, please",靴を履いて,out on your shoes,寿司を食べようよ,let’s eat sushi
お昼頃に始まったのよ,it started around noon,声を上げる,raise one's voice,噂が広まる,rumours go around
資格を得る,acquire a title,初めて作りました,I made it for the first time,母は雑誌を読んでいる,my mother is reading a magazine
売上が伸びる,sales increases,いや、全然,"nope, not at all",前金でお願いします,you need to pay in advance
昨日は寒かった,it was cold yesterday,ストレスを解消する,relieve stress,足跡を付ける,leave footprints
今とても忙しい,i’m very busy right now,誰かがこの皿を割りました,somebody has broken this dish,お金をおろす,withdraw cash
今日は大分暖かいね,it’s fairly warm today,靴がすり減った,my shoes are worn out,あとで注文します,I'll order that later
食生活を見直す,review your diet,大声で呼ぶ,call out in a loud voice,すぐに出発しよう,let’s go right away
お酒を控える,refrain from drinking alcoholic beverages,適度な運動を心がける,keep in mind that moderate exercise is important,歳を取る,get older
かなり深刻なようだ,it seems to be serious,忙しくなった,I got busy,私もそんな気がする,"I think so, too"
人には誰でも弱点はある,every man has his weak side,望みを捨てちゃ駄目だよ,don’t give up hope,昨日そこへ行ったよ,i went there yesterday
ファイルを添付する,attach a file,私は数回彼に会った,i met him several times,とてもおいしいよ,It tastes very good
努力を続ける,keep trying,道路を造る,build a road,冷蔵庫を作る,manufacture refrigerators
