Kanji,Meaning
情報,information・news
感情,emotion・feeling
表情,facial expression・appearance
同情,sympathy・compassion
情けない,miserable・pitiable
体温,body temperature
体育,physical education
液体,liquid
体積,capacity・volume
体制,order・system・structure・set-up
恨み,resentment・grudge・malice
恨む,bear a grudge against・resent・blame
恨事,regrettable matter
恨めしい,reproachful・hateful・bitter
遺恨,grudge・ill will・enmity
痛恨,deep regret・great sorrow
悔恨,regret・remorse・repentance
攻撃,attack・assault・criticise
専攻,major subject・special study
攻める,attack・assault・assail
攻勢,offensive・aggression
侵攻,invasion
希望,hope・wish・aspiration
希薄,thin・weak・dilute・sparse・lacking
希少,scarce・rare
希望者,applicant・candidate・volunteer
希少性,scarcity・rarity
