Kanji.A,Read.A,Mean.A,Kanji.B,Read.B,Mean.B,Kanji.C,Read.C,Mean.C
間,あいだ・ま,space・gap,音,おと,sound,柄,がら,pattern・build
青,あお,blue,帯,おび,belt,黄,き,yellow
穴,あな,hole,表,おもて・ひょう,surface,傷,きず,injury
油,あぶら,oil,親,おや,parents,君,きみ,you
案,あん,idea・plan,貝,かい,shellfish,曲,きょく,song・tune
胃,い,stomach,傘,かさ,umbrella,草,くさ,grass
家,いえ・うち,house,数,かず,number of,薬,くすり,medicine
息,いき,breathing,肩,かた,shoulder,靴,くつ,shoes
池,いけ,pond,方,かた・ほう,way・person,首,くび,neck
糸,いと,thread,形,かたち,form・shape,雲,くも,cloud
芋,いも,potato,角,かど,angle,煙,けむり,smoke
歌,うた,song,壁,かべ,wall,県,けん,prefecture
内,うち,inside,紙,かみ,paper,腰,こし,lower back
器,うつわ,bowl・container,髪,かみ,hair,粉,こな,flour
腕,うで,arm・ability,空,から・そら,empty・sky,差,さ,difference
絵,え,picture・drawing,体,からだ,body,坂,さか,slope
枝,えだ,branch,皮,かわ,skin,桜,さくら,cherry blossom
奥,おく,inner part・back,缶,かん,can・tin,皿,さら,plate
猿,さる,monkey,妻,つま,wife,羊,ひつじ,sheep
塩,しお,salt,寺,てら,temple,暇,ひま,free time
島,しま,island,点,てん,point,服,ふく,clothes
城,しろ,castle,鳥,とり,bird,袋,ふくろ,bag・sack
実,じつ・み,truth・fruit,毒,どく,poison,船,ふね,ship
酢,す,vinegar,謎,なぞ,riddle・puzzle,星,ほし,star
隅,すみ,corner・nook,鍋,なべ,pan,骨,ほね,bone・frame
図,ず,map・drawing,波,なみ,wave,棒,ぼう,pole・rod
席,せき,seat,涙,なみだ,tears,僕,ぼく,i・me
咳,せき,cough,庭,にわ,garden,孫,まご,grandchild
線,せん,line,熱,ねつ,heat・fever,町,まち,town・block
底,そこ,bottom・sole,葉,は,leaf,街,まち,town・main street
側,そば・がわ,beside・side,歯,は,tooth,窓,まど,window
象,ぞう,elephant,箱,はこ,box,豆,まめ,beans
他,た・ほか,other・another,橋,はし,bridge,湖,みずうみ,lake
畳,たたみ,tatami mat,箸,はし,chopsticks,緑,みどり,green
棚,たな,shelf,畑,はたけ,field,港,みなと,harbour
旅,たび,travel,鼻,はな,nose,昔,むかし,olden days
卵,たまご,eggs,針,はり,needle,娘,むすめ,daughter
台,だい,stand・platform,倍,ばい,times・double,胸,むね,chest・breast
茶,ちゃ,tea,晩,ばん,evening,村,むら,village
机,つくえ,desk,光,ひかり,light,面,めん,face・surface
